t	F1	F2	F3	F4	F5	dF1	dF2	dF3	dF4	dF5
 7.86301369863013698610E+0000  1.06722683133269090401E+0002  1.06722683133269090401E+0002  1.06722683133269090401E+0002  1.28954083671073824191E+0002  1.84606224233356267933E+0002  7.33383927731225281669E-0005  7.33383927731225281669E-0005  7.33383927731225281669E-0005  7.33520771254974889120E-0005  7.32699969048284651580E-0005
 7.89041095890410958905E+0000  1.37442936962344901083E+0002  1.37442936962344901083E+0002  1.37442936962344901083E+0002  1.59515455182424624028E+0002  2.05498663222662222252E+0002  7.33405395150740380484E-0005  7.33405395150740380484E-0005  7.33405395150740380484E-0005  7.33542244313015436794E-0005  7.32721402542978103659E-0005
 7.91780821917808219157E+0000  1.68156396332103623276E+0002  1.68156396332103623276E+0002  1.68156396332103623276E+0002  1.89989272865241813307E+0002  2.26445898590958619861E+0002  7.33442144881670478573E-0005  7.33442144881670478573E-0005  7.33442144881670478573E-0005  7.33579003031187389989E-0005  7.32758101519021332378E-0005
 7.94520547945205479453E+0000  1.98836207610031032250E+0002  1.98836207610031032250E+0002  1.98836207610031032250E+0002  2.20475412108074208889E+0002  2.47176106197077348661E+0002  7.33402597486384761594E-0005  7.33402597486384761594E-0005  7.33402597486384761594E-0005  7.33539447998292229163E-0005  7.32718586366116210717E-0005
 7.97260273972602739705E+0000  2.29482083685220794367E+0002  2.29482083685220794367E+0002  2.29482083685220794367E+0002  2.51141427759192547089E+0002  2.67018979155279462034E+0002  7.33376395235485246599E-0005  7.33376395235485246599E-0005  7.33376395235485246599E-0005  7.33513241173475477391E-0005  7.32692400126895024910E-0005
 8.00000000000000000000E+0000  2.60085839395073111086E+0002  2.60085839395073111086E+0002  2.60085839395073111086E+0002  2.81741047269113731810E+0002  2.86734894136031669976E+0002  7.33292866613940048620E-0005  7.33292866613940048620E-0005  7.33292866613940048620E-0005  7.33429695629581939097E-0005  7.32608948314555457629E-0005
 8.02739726027397260295E+0000  2.90649955416765466087E+0002  2.90649955416765466087E+0002  2.90649955416765466087E+0002  3.12301837730499524198E+0002  3.06423257278496212308E+0002  7.33239923767322402627E-0005  7.33239923767322402627E-0005  7.33239923767322402627E-0005  7.33376742394336233854E-0005  7.32556050445538219023E-0005
 8.05479452054794520591E+0000  3.21189450502390661663E+0002  3.21189450502390661663E+0002  3.21189450502390661663E+0002  3.43126789221250105638E+0002  3.25129110388837859580E+0002  7.33150315599655531641E-0005  7.33150315599655531641E-0005  7.33150315599655531641E-0005  7.33287115600774920761E-0005  7.32466529884061207925E-0005
 8.08219178082191780799E+0000  3.51727977359865910945E+0002  3.51727977359865910945E+0002  3.51727977359865910945E+0002  1.40921353892036391852E+0001  3.43435149373983750559E+0002  7.33136053883437916329E-0005  7.33136053883437916329E-0005  7.33136053883437916329E-0005  7.33272851665153203206E-0005  7.32452273914533116487E-0005
 8.10958904109589041095E+0000  2.22702928600236770978E+0001  2.22702928600236770978E+0001  2.22702928600236770978E+0001  4.50046252424565474091E+0001  2.11551294166983766564E+0000  7.33101504419022908736E-0005  7.33101504419022908736E-0005  7.33101504419022908736E-0005  7.33238295334659389813E-0005  7.32417754761099352988E-0005
 8.13698630136986301390E+0000  5.27810291277074088677E+0001  5.27810291277074088677E+0001  5.27810291277074088677E+0001  7.59158706952614869973E+0001  2.08202207298247097683E+0001  7.33159568847104339519E-0005  7.33159568847104339519E-0005  7.33159568847104339519E-0005  7.33296372690443546593E-0005  7.32475752972088800610E-0005
 8.16438356164383561685E+0000  8.31881738002169438886E+0001  8.31881738002169438886E+0001  8.31881738002169438886E+0001  1.06800153669044779192E+0002  3.91544949696934388821E+0001  7.33175399800200666163E-0005  7.33175399800200666163E-0005  7.33175399800200666163E-0005  7.33312207278594875273E-0005  7.32491564657592166700E-0005
 8.19178082191780821894E+0000  1.13397214141961343463E+0002  1.13397214141961343463E+0002  1.13397214141961343463E+0002  1.37514990744309389584E+0002  5.70649776853384992602E+0001  7.33227180320359788567E-0005  7.33227180320359788567E-0005  7.33227180320359788567E-0005  7.33363999316976351963E-0005  7.32543286245730616808E-0005
 8.21917808219178082189E+0000  1.43396172364464522558E+0002  1.43396172364464522558E+0002  1.43396172364464522558E+0002  1.67831556562269623226E+0002  7.55075163865544388073E+0001  7.33213791026487751055E-0005  7.33213791026487751055E-0005  7.33213791026487751055E-0005  7.33350607175423972132E-0005  7.32529910752259645723E-0005
 8.24657534246575342485E+0000  1.73180138463509551816E+0002  1.73180138463509551816E+0002  1.73180138463509551816E+0002  1.97854569844438507364E+0002  9.38732472477952619230E+0001  7.33234820656228522847E-0005  7.33234820656228522847E-0005  7.33234820656228522847E-0005  7.33371641268796878408E-0005  7.32550918806021972126E-0005
 8.27397260273972602780E+0000  2.02805069711379997333E+0002  2.02805069711379997333E+0002  2.02805069711379997333E+0002  2.27754659516151672025E+0002  1.11679922048666277784E+0002  7.33201077145678650197E-0005  7.33201077145678650197E-0005  7.33201077145678650197E-0005  7.33337890129893252390E-0005  7.32517215044774716933E-0005
 8.30136986301369862989E+0000  2.32399135120171618632E+0002  2.32399135120171618632E+0002  2.32399135120171618632E+0002  2.57407367401126676909E+0002  1.30375940120025077484E+0002  7.33187683818724558442E-0005  7.33187683818724558442E-0005  7.33187683818724558442E-0005  7.33324493742960210877E-0005  7.32503837849231446577E-0005
 8.32876712328767123284E+0000  2.61969182522378714689E+0002  2.61969182522378714689E+0002  2.61969182522378714689E+0002  2.86787674836086556834E+0002  1.49910515298244700899E+0002  7.33091240694446297890E-0005  7.33091240694446297890E-0005  7.33091240694446297890E-0005  7.33228029398422785691E-0005  7.32407501933089611827E-0005
 8.35616438356164383579E+0000  2.91517247903271214116E+0002  2.91517247903271214116E+0002  2.91517247903271214116E+0002  3.16210119010970468673E+0002  1.69300557342872206118E+0002  7.33035924519739627633E-0005  7.33035924519739627633E-0005  7.33035924519739627633E-0005  7.33172700837986094734E-0005  7.32352249614964923985E-0005
 8.38356164383561643875E+0000  3.21038456320693524282E+0002  3.21038456320693524282E+0002  3.21038456320693524282E+0002  3.45639199905285053549E+0002  1.88884491676831869855E+0002  7.32938253022861217090E-0005  7.32938253022861217090E-0005  7.32938253022861217090E-0005  7.33075008007632752089E-0005  7.32254684981380390698E-0005
 8.41095890410958904083E+0000  3.50539796717156775657E+0002  3.50539796717156775657E+0002  3.50539796717156775657E+0002  1.49159624229029715856E+0001  2.09072046971281339217E+0002  7.32913106924887958406E-0005  7.32913106924887958406E-0005  7.32913106924887958406E-0005  7.33049856636011327604E-0005  7.32229563990660221534E-0005
 8.43835616438356164379E+0000  2.00383339314507563141E+0001  2.00383339314507563141E+0001  2.00383339314507563141E+0001  4.41857929289697264931E+0001  2.29442480605025258114E+0002  7.32889026818360291977E-0005  7.32889026818360291977E-0005  7.32889026818360291977E-0005  7.33025771410628881969E-0005  7.32205508684368290427E-0005
 8.46575342465753424674E+0000  4.95275601243666508539E+0001  4.95275601243666508539E+0001  4.95275601243666508539E+0001  7.36231745016136077606E+0001  2.49444559633916141825E+0002  7.32942898162168772504E-0005  7.32942898162168772504E-0005  7.32942898162168772504E-0005  7.33079654744609340443E-0005  7.32259318622725079515E-0005
 8.49315068493150684970E+0000  7.90288461846576919603E+0001  7.90288461846576919603E+0001  7.90288461846576919603E+0001  1.03246060168479016877E+0002  2.69260351122507483157E+0002  7.33005314937558932609E-0005  7.33005314937558932609E-0005  7.33005314937558932609E-0005  7.33142085599994487689E-0005  7.32321662189447011710E-0005
 8.52054794520547945178E+0000  1.08545625731985550644E+0002  1.08545625731985550644E+0002  1.08545625731985550644E+0002  1.32864140952172536697E+0002  2.89707326873582799609E+0002  7.33105730062907621761E-0005  7.33105730062907621761E-0005  7.33105730062907621761E-0005  7.33242523139271669888E-0005  7.32421962163454884752E-0005
 8.54794520547945205474E+0000  1.38070877833870057569E+0002  1.38070877833870057569E+0002  1.38070877833870057569E+0002  1.62543183221498571567E+0002  3.11075825767418632728E+0002  7.33165106080432584430E-0005  7.33165106080432584430E-0005  7.33165106080432584430E-0005  7.33301912481647875337E-0005  7.32481269311723613072E-0005
 8.57534246575342465769E+0000  1.67608315197367338856E+0002  1.67608315197367338856E+0002  1.67608315197367338856E+0002  1.92505319698373902865E+0002  3.34975933266720501874E+0002  7.33210522350510063183E-0005  7.33210522350510063183E-0005  7.33210522350510063183E-0005  7.33347338937381258441E-0005  7.32526632977729470399E-0005
 8.60273972602739726064E+0000  1.97126500982499429523E+0002  1.97126500982499429523E+0002  1.97126500982499429523E+0002  2.22479734327429981497E+0002  1.63144050084579713359E+0001  7.33198544319478316088E-0005  7.33198544319478316088E-0005  7.33198544319478316088E-0005  7.33335358638057638355E-0005  7.32514664220319615285E-0005
 8.63013698630136986273E+0000  2.26664248079686699383E+0002  2.26664248079686699383E+0002  2.26664248079686699383E+0002  2.52328105369557406490E+0002  2.94807691392513813944E+0002  7.33173536440749495334E-0005  7.33173536440749495334E-0005  7.33173536440749495334E-0005  7.33310345594956508645E-0005  7.32489680419611013174E-0005
 8.65753424657534246568E+0000  2.56246168088372524241E+0002  2.56246168088372524241E+0002  2.56246168088372524241E+0002  2.82324255943687179027E+0002  3.56627541857280396381E+0002  7.33103228214243814631E-0005  7.33103228214243814631E-0005  7.33103228214243814631E-0005  7.33240022108435545713E-0005  7.32419448040692913543E-0005
 8.68493150684931506864E+0000  2.85892558892618548788E+0002  2.85892558892618548788E+0002  2.85892558892618548788E+0002  3.12480356335434592802E+0002  2.27094159032270967360E+0001  7.33029791533226028548E-0005  7.33029791533226028548E-0005  7.33029791533226028548E-0005  7.33166569629089711340E-0005  7.32346089040378666819E-0005
 8.71232876712328767159E+0000  3.15722104212809016377E+0002  3.15722104212809016377E+0002  3.15722104212809016377E+0002  3.42734822453423328553E+0002  4.45427174175138403250E+0001  7.32987308193163987025E-0005  7.32987308193163987025E-0005  7.32987308193163987025E-0005  7.33124077388247781047E-0005  7.32303648016467870892E-0005
 8.73972602739726027368E+0000  3.45766550184157206077E+0002  3.45766550184157206077E+0002  3.45766550184157206077E+0002  1.30565055830420996006E+0001  6.58222070901008054072E+0001  7.32996484833086511245E-0005  7.32996484833086511245E-0005  7.32996484833086511245E-0005  7.33133256264180584659E-0005  7.32312812067438969084E-0005
 8.76712328767123287663E+0000  1.60105511631934495764E+0001  1.60105511631934495764E+0001  1.60105511631934495764E+0001  4.35355323316760846088E+0001  8.67973545503669534282E+0001  7.33063165675459542777E-0005  7.33063165675459542777E-0005  7.33063165675459542777E-0005  7.33199951856913104290E-0005  7.32379417911792620848E-0005
 8.79452054794520547958E+0000  4.63693858060131927912E+0001  4.63693858060131927912E+0001  4.63693858060131927912E+0001  7.40771578584301031711E+0001  1.07406480003866497804E+0002  7.33136961134215343871E-0005  7.33136961134215343871E-0005  7.33136961134215343871E-0005  7.33273763726359231250E-0005  7.32453129424725878727E-0005
 8.82191780821917808254E+0000  7.67500326614160403790E+0001  7.67500326614160403790E+0001  7.67500326614160403790E+0001  1.04391774702621966960E+0002  1.28422108623938047128E+0002  7.33226499672502150666E-0005  7.33226499672502150666E-0005  7.33226499672502150666E-0005  7.33363322299799195119E-0005  7.32542564758489823986E-0005
 8.84931506849315068462E+0000  1.07127634959345987446E+0002  1.07127634959345987446E+0002  1.07127634959345987446E+0002  1.34495749708158751620E+0002  1.49736168922892028038E+0002  7.33292433339402360864E-0005  7.33292433339402360864E-0005  7.33292433339402360864E-0005  7.33429270923093994229E-0005  7.32608420200187974999E-0005
 8.87671232876712328758E+0000  1.37508788031809494862E+0002  1.37508788031809494862E+0002  1.37508788031809494862E+0002  1.64801346603047587147E+0002  1.70312067323394384338E+0002  7.33359317806027247644E-0005  7.33359317806027247644E-0005  7.33359317806027247644E-0005  7.33496170553516626881E-0005  7.32675225409908289500E-0005
 8.90410958904109589053E+0000  1.67872859399337813674E+0002  1.67872859399337813674E+0002  1.67872859399337813674E+0002  1.95129840313011908640E+0002  1.90437411481028458338E+0002  7.33363386603108652552E-0005  7.33363386603108652552E-0005  7.33363386603108652552E-0005  7.33500241131543888572E-0005  7.32679279939658884071E-0005
 8.93150684931506849348E+0000  1.98206941543393252103E+0002  1.98206941543393252103E+0002  1.98206941543393252103E+0002  2.25226782693124309348E+0002  2.10800144170074213387E+0002  7.33355849280977927654E-0005  7.33355849280977927654E-0005  7.33355849280977927654E-0005  7.33492703208904380967E-0005  7.32671739353644687103E-0005
 8.95890410958904109557E+0000  2.28511439368053681273E+0002  2.28511439368053681273E+0002  2.28511439368053681273E+0002  2.55410061344149102502E+0002  2.30764049383988996092E+0002  7.33295867909377493386E-0005  7.33295867909377493386E-0005  7.33295867909377493386E-0005  7.33432709623496158569E-0005  7.32611813819997707346E-0005
 8.98630136986301369852E+0000  2.58775776614799807446E+0002  2.58775776614799807446E+0002  2.58775776614799807446E+0002  2.85803424335477908230E+0002  2.49705846424510339077E+0002  7.33231359440098048728E-0005  7.33231359440098048728E-0005  7.33231359440098048728E-0005  7.33368188052323442801E-0005  7.32547365036390137677E-0005
 9.01369863013698630148E+0000  2.89005300216369363758E+0002  2.89005300216369363758E+0002  2.89005300216369363758E+0002  3.16182979188237354345E+0002  2.68328424337823440132E+0002  7.33147846584961294102E-0005  7.33147846584961294102E-0005  7.33147846584961294102E-0005  7.33284658129920595160E-0005  7.32463930618836641474E-0005
 9.04109589041095890443E+0000  3.19227315367895809278E+0002  3.19227315367895809278E+0002  3.19227315367895809278E+0002  3.46591530212190871013E+0002  2.86923383047393862094E+0002  7.33093310061493117846E-0005  7.33093310061493117846E-0005  7.33093310061493117846E-0005  7.33230110673505784830E-0005  7.32409442983598188726E-0005
 9.06849315068493150652E+0000  3.49440003401503482994E+0002  3.49440003401503482994E+0002  3.49440003401503482994E+0002  1.71409101541146275550E+0001  3.04988941355993128213E+0002  7.33049118279952251043E-0005  7.33049118279952251043E-0005  7.33049118279952251043E-0005  7.33185910009533873463E-0005  7.32365291075845854495E-0005
 9.09589041095890410947E+0000  1.97386098376861073948E+0001  1.97386098376861073948E+0001  1.97386098376861073948E+0001  4.80423978671912497128E+0001  3.22472421121600559019E+0002  7.33095865699375916435E-0005  7.33095865699375916435E-0005  7.33095865699375916435E-0005  7.33232668197209224099E-0005  7.32411981217062436384E-0005
 9.12328767123287671242E+0000  5.01702397483578449514E+0001  5.01702397483578449514E+0001  5.01702397483578449514E+0001  7.89995922401649943237E+0001  3.40528814316451725386E+0002  7.33140341797514910695E-0005  7.33140341797514910695E-0005  7.33140341797514910695E-0005  7.33277154476117344793E-0005  7.32456403529746065710E-0005
